CITY,COUNTRY,OVERALL RANK,AVERAGE HIGHEST TEMP,AVG. DAILY HOURS OF SUNSHINE,AVG. DAILY HOURS OF DAYLIGHT,AVERAGE UV ACROSS YEAR,AVG. NUMBER OF DAYS PER MONTH WITH SOME RAIN ACROSS YEAR,AVG. MONTHLY RAINFALL ACROSS YEAR,AIR POLLUTION SCORE,% OF CLEAR SKIES ACROSS THE YEAR
Dubai,United Emirates,1.00,33.33,9.42,12.25,9.08,1.17,7.75,50.64,76.25%
Doha,Qatar,2.00,32.33,9.50,12.25,9.00,1.25,6.17,62.50,74.25%
Honolulu,USA,3.00,27.83,8.08,12.08,9.58,9.00,36.25,25.00,71.17%
Las Vegas ,USA,4.00,26.92,10.58,12.08,6.58,2.33,7.67,47.36,74.33%
Crete,Greece,5.00,20.75,7.75,12.08,6.42,5.50,62.83,15.79,77.42%
Los Angeles,USA,6.00,23.92,8.92,12.00,6.83,2.83,32.33,64.35,72.83%
Perth,Australia,7.00,23.92,8.17,12.00,7.17,8.67,68.50,21.43,78.42%
Petra,Jordan,8.00,24.17,9.75,12.08,8.00,1.83,7.17,67.22,82.67%
Cairo ,Egypt,9.00,28.25,9.25,12.08,7.67,1.25,1.67,83.14,85.42%
Malaga ,Spain,10.00,21.50,7.75,12.17,6.00,8.92,48.25,25.74,68.17%
Santorini,Greece,11.00,20.67,8.08,12.08,5.92,5.42,46.17,44.88,74.08%
Antigua,Antigua and Barbuda,12.00,29.67,7.67,12.17,10.17,15.00,86.67,8.33,54.83%
Marrakech,Morocco,13.00,26.17,8.58,12.08,7.25,4.17,20.75,80.16,72.58%
Seville,Spain,14.00,24.75,8.00,12.17,5.75,8.75,48.25,41.41,67.25%
Mykonos,Greece,15.00,19.50,8.75,12.17,5.75,5.67,43.83,54.33,74.50%
Ibiza ,Spain,16.00,21.25,7.67,12.17,5.42,9.17,37.58,34.09,65.75%
Lisbon,Portugal,17.00,21.17,7.00,12.25,5.33,9.33,61.92,36.00,64.92%
Athens,Greece,18.00,21.42,7.67,12.17,5.75,5.75,38.08,54.33,71.58%
San Francisco,USA,19.00,17.75,8.50,12.17,5.75,5.50,49.00,40.97,66.25%
Anguilla,Anguilla,20.00,30.08,8.25,12.17,10.00,16.67,83.33,8.33,56.17%
Brisbane,Australia,21.00,25.67,7.92,12.08,8.25,10.25,100.67,26.22,75.83%
